X;Y;Cameraid
-0.11065;51.4812;1
-0.11223;51.4783;2
-0.11232;51.4765;3
-0.11272;51.4741;4
-0.11265;51.4714;5
-0.1125;51.4692;6
-0.11345;51.466;7
-0.11563;51.4614;8
-0.11628;51.4606;9
-0.1194;51.4553;10
-0.12151;51.4517;11
-0.12421;51.4462;12
